Store_Name,Longitude,Latitude,Address,Address_Line_2,City,State,Zip5,County
Corner Store,-79.290489,34.536236,220 E Main St,,Rowland,NC,28383,ROBESON
Just $Ave 172,-78.154495,36.398323,172 E Macon St,,Warrenton,NC,27589,WARREN
Bi-Lo 5547,-82.318886,35.614014,205 Nc Highway 9,,Black Mountain,NC,28711,BUNCOMBE
Carlie C'S Iga Iv 895,-78.925461,35.073303,2738 Bragg Blvd,,Fayetteville,NC,28303,CUMBERLAND
Save-A-Lot Of Murphy,-84.014969,35.104645,1240 Andrews Rd,,Murphy,NC,28906,CHEROKEE
Lowery'S Gas & Gro,-79.182442,34.638069,5297 Us Highway 74 W,,Rowland,NC,28383,ROBESON
C & P Mini Mart #1,-79.324165,34.776203,2199 Nc Highway 71 N,,Maxton,NC,28364,ROBESON
Supply Line Country Market,-78.410889,36.320026,235 Raleigh Rd,,Henderson,NC,27536,VANCE
Food Lion 1654,-78.540543,35.875538,7440 Louisburg Rd Ste 101,,Raleigh,NC,27616,WAKE
Food Lion 1607,-78.585075,33.907265,9869 Ocean Hwy W,,Calabash,NC,28467,BRUNSWICK
Burnsville General Store,-80.24398,35.111065,13215 Highway 742 N,,Polkton,NC,28135,ANSON
Food Lion 1586,-79.402542,35.340927,1005 Monroe St,,Carthage,NC,28327,MOORE
Jamesville Mini Mart,-76.87088,35.810081,29187 Highway 64,,Jamesville,NC,27846,MARTIN
Food Lion 1570,-80.861298,35.555889,835 Williamson Rd,,Mooresville,NC,28117,IREDELL
Food Lion 1459,-78.803345,35.603279,1508 Broad St,,Fuquay Varina,NC,27526,WAKE
Food Lion 1606,-78.7089,34.343147,1200 N Jk Powell Blvd,,Whiteville,NC,28472,COLUMBUS
Ag Discount Beverage & Groc Ii,-80.913895,35.208675,3101 West Blvd,,Charlotte,NC,28208,MECKLENBURG
Food Lion 1665,-81.655899,35.752609,576 E Fleming Dr,,Morganton,NC,28655,BURKE
Lowes Food Store 175,-81.306068,35.816559,9441 Nc Highway 127,,Hickory,NC,28601,CATAWBA
Aldi 95,-80.621468,35.393005,961 Concord Pkwy S,,Concord,NC,28027,CABARRUS
Fort Bragg South Commissary,-79.01474,35.122471,1017 Canopy Ln,,Fort Bragg,NC,28310,CUMBERLAND
Whole Foods Market 10110,-80.274948,36.095192,41 Miller St,,Winston Salem,NC,27104,FORSYTH
"Henderson Food Center, Inc",-77.575806,35.265701,550 N East St,,Kinston,NC,28501,LENOIR
Walmart S/C 2845,-79.426628,35.734711,14215 Us Highway 64 W,,Siler City,NC,27344,CHATHAM
Aldi 88,-80.734711,35.202724,6454 Albemarle Rd,,Charlotte,NC,28212,MECKLENBURG
Lowes Food Store 190,-78.827888,35.788113,930 High House Rd,,Cary,NC,27513,WAKE
Lowes Food Store 191,-78.656807,35.901817,9600 Strickland Rd,,Raleigh,NC,27615,WAKE
Lowes Foods Store 215,-77.873528,34.235245,341 S College Rd Ste 37,,Wilmington,NC,28403,NEW
Lowes Food Store 198,-77.871109,34.288822,2316 N College Rd,,Wilmington,NC,28405,NEW
Lowes Food Store 199,-77.894707,34.141289,5309 Carolina Beach Rd,,Wilmington,NC,28412,NEW
Lowes Food Store 200,-78.393906,33.966488,5051 Main St Ste 3,,Shallotte,NC,28470,BRUNSWICK
Lowes Food Store 201,-78.048653,33.951412,4961 Long Beach Rd Se,,Southport,NC,28461,BRUNSWICK
Food Lion 572,-78.601128,35.892941,8320 Litchford Rd Ste 100,,Raleigh,NC,27615,WAKE
Piggly Wiggly 090,-78.091385,34.999283,107 S Pine St,,Warsaw,NC,28398,DUPLIN
Piggly Wiggly 092,-77.998177,34.233952,112A Village Rd Ne,,Leland,NC,28451,BRUNSWICK
Piggly Wiggly 91,-77.928452,34.549877,103 S Dudley St,,Burgaw,NC,28425,PENDER
Harris Teeter 209,-80.861496,35.408936,9925 Rose Commons Dr,,Huntersville,NC,28078,MECKLENBURG
Food Lion 587,-78.115837,35.60033,406 Hwy 301 S,,Kenly,NC,27542,JOHNSTON
Food Lion 595,-78.820244,35.388462,8 The Square At Lillington,,Lillington,NC,27546,HARNETT
Food Lion 1619,-78.352539,35.499023,901 S Brightleaf Blvd,,Smithfield,NC,27577,JOHNSTON
Food Lion 575,-76.2257,36.329384,1313C N Road St,,Elizabeth City,NC,27909,PASQUOTANK
Mekong Market,-79.851227,36.039375,3707 High Point Rd,,Greensboro,NC,27407,GUILFORD
Just $Ave 142,-81.522003,35.897034,1208 Hickory Blvd Sw,,Lenoir,NC,28645,CALDWELL
Market Basket 102,-81.03421,35.856071,5119 Taylorsville Hwy,,Stony Point,NC,28678,ALEXANDER
Lowes Food Store 178,-79.002762,34.666828,5075 Fayetteville Rd,,Lumberton,NC,28358,ROBESON
Food Lion 1685,-78.39579,35.648785,50 Neuse River Pkwy,,Clayton,NC,27527,JOHNSTON
Holly Mtn Iga,-81.057236,36.210995,4913 Elkin Hwy 268,,N Wilkesboro,NC,28659,WILKES
Nana Fastfood & Seafood Mart,-80.794945,35.265888,520 W Sugar Creek Rd,,Charlotte,NC,28213,MECKLENBURG
Meyer'S Supermarket,-77.667625,36.181362,139 Whitfield St,,Enfield,NC,27823,HALIFAX
Walmart Supercenter 515,-84.007545,35.109486,2330 Us 19,,Murphy,NC,28906,CHEROKEE
Walmart S/C 2908,-79.797997,35.358219,201 Montgomery Xing,,Biscoe,NC,27209,MONTGOMERY
Food Lion 576,-79.685783,36.323887,1130 Freeway Dr,,Reidsville,NC,27320,ROCKINGHAM
Walmart S/C 1298,-77.391586,34.778263,2025 N Marine Blvd,,Jacksonville,NC,28546,ONSLOW
Walmart S/C  1767,-78.373634,33.981377,4540 Main St,,Shallotte,NC,28470,BRUNSWICK
Harris Teeter 122,-80.784561,35.371754,5810 Prosperity Church Rd,,Charlotte,NC,28269,MECKLENBURG
Lowes Food Store 177,-81.663551,36.219177,267 New Market Ctr,,Boone,NC,28607,WATAUGA
Oakley'S Convenience Mart #2,-80.332657,36.308319,6148 Nc 66 Hwy S,,King,NC,27021,STOKES
Food Lion 1687,-77.599403,35.270622,1304 W Vernon Ave,,Kinston,NC,28504,LENOIR
Food Lion 2503,-75.614197,35.935925,5200 S Croatan Hwy,,Nags Head,NC,27959,DARE
Piggly Wiggly #15,-79.469765,35.7192,600 W Raleigh St,,Siler City,NC,27344,CHATHAM
Far East Market,-78.600235,35.834991,2265 New Hope Church Rd,,Raleigh,NC,27604,WAKE
Food Lion 434,-78.777,35.591808,1338 N Main St,,Fuquay Varina,NC,27526,WAKE
Harris Teeter 38,-78.721169,35.785164,5563 Western Blvd,,Raleigh,NC,27606,WAKE
Piggly Wiggly 055,-78.225266,34.339733,965 Riegelwood Shopping Ctr,,Riegelwood,NC,28456,COLUMBUS
Food Lion 937,-75.817818,36.327381,805 Ocean Trl,,Corolla,NC,27927,CURRITUCK
Food Lion 1667,-78.967529,34.637379,6685 Elizabethtown Rd,,Lumberton,NC,28358,ROBESON
Food Lion 1677,-81.239014,36.186493,2931 N Nc Highway 16,,Millers Creek,NC,28651,WILKES
Food Lion 2511,-77.436226,35.475758,120 Nc 102 W,,Ayden,NC,28513,PITT
Food Lion 352,-79.809166,35.725391,1200 N Fayetteville St,,Asheboro,NC,27203,RANDOLPH
Greens Meat Market,-76.852249,36.442596,117 Hill Lane Rd,,Eure,NC,27935,GATES
Food Lion 198,-79.101112,36.062683,106 Rebecca Dr,,Hillsborough,NC,27278,ORANGE
Piggly Wiggly 61,-77.6436,35.224178,2715 Nc Highway 11 55,,Kinston,NC,28504,LENOIR
Whole Foods Market 10132,-78.784058,35.763275,102B Waverly Place,,Cary,NC,27511,WAKE
Lowes Food Store 151,-79.8256,35.687233,737 W Dixie Dr,,Asheboro,NC,27205,RANDOLPH
Kangaroo Express 150,-79.569412,35.853737,127 E Swannanoa Ave,,Liberty,NC,27298,RANDOLPH
Food Lion 699,-79.462341,36.108265,1780 W Webb Ave,,Burlington,NC,27217,ALAMANCE
El Mandado Supermercados,-78.581627,35.836063,4020 Capital Blvd Ste 148,,Raleigh,NC,27604,WAKE
Allred Sea Food,-79.808022,35.731396,1350 N Fayetteville St,,Asheboro,NC,27203,RANDOLPH
Walmart S/C 1392,-77.875458,34.243885,5226 Sigmon Rd,,Wilmington,NC,28403,NEW
Walmart S/C 1155,-79.002724,34.666615,5070 Fayetteville Rd,,Lumberton,NC,28358,ROBESON
Ingles Markets  0082,-81.488953,36.380573,60 Ashemont Dr,,West Jefferson,NC,28694,ASHE
Mclaughlin'S Grocery,-80.486191,35.673916,1210 W Monroe St,,Salisbury,NC,28144,ROWAN
Aldi 40,-77.405052,35.556324,655 S Square Dr,,Winterville,NC,28590,PITT
Kangaroo Express 130,-80.403961,35.549603,264 E Main St,,Rockwell,NC,28138,ROWAN
Food Lion 1284,-80.605789,35.536415,2925 N Cannon Blvd,,Kannapolis,NC,28083,CABARRUS
Kangaroo Express 182,-80.432381,35.689461,300 S Salisbury Ave,,Spencer,NC,28159,ROWAN
Food Lion 429,-78.300117,35.524639,1433 S Pollock St,,Selma,NC,27576,JOHNSTON
Kangaroo Express 500,-78.961128,35.025955,1300 Hope Mills Rd,,Fayetteville,NC,28304,CUMBERLAND
Acre Station Meat Farm,-76.823189,35.596607,17076 Nc Highway 32 N,,Pinetown,NC,27865,BEAUFORT
Food Lion 586,-78.579193,35.768234,3416 Poole Rd Ste 120,,Raleigh,NC,27610,WAKE
Kangaroo Express 437,-77.896439,34.089596,6759 Carolina Beach Rd,,Wilmington,NC,28412,NEW
Wake Forest Bp,-78.50914,35.979782,103 N White St,,Wake Forest,NC,27587,WAKE
Piggly Wiggly #08,-77.865395,35.802578,509 S Parker,,Elm City,NC,27822,WILSON
Walmart S/C  2929,-78.963593,34.982323,3030 N Main St,,Hope Mills,NC,28348,CUMBERLAND
Food Lion 2514,-79.865501,36.017094,3603 Groometown Rd,,Greensboro,NC,27407,GUILFORD
Walgreens 4869,-80.892433,35.244778,3251 Freedom Dr,,Charlotte,NC,28208,MECKLENBURG
Stagecoach Market,-81.572357,35.415184,1015 W Stagecoach Trl,,Lawndale,NC,28090,CLEVELAND
Ingles Markets  0114,-83.398651,35.165169,398 Westgate Plz,,Franklin,NC,28734,MACON
Walmart S/C 1131,-81.177765,35.908878,901 Nc Highway 16 S,,Taylorsville,NC,28681,ALEXANDER
Harris Teeter 90,-78.725838,35.906937,13210 Strickland Rd,,Raleigh,NC,27613,WAKE
Harris Teeter 257,-78.779472,35.736355,2080 Kildaire Farm Rd,,Cary,NC,27518,WAKE
Food Lion 1689,-79.441147,35.733337,1605 E 11Th St,,Siler City,NC,27344,CHATHAM
Circle K Stores 8627,-78.926949,35.923512,100 W Woodcroft Pkwy,,Durham,NC,27713,DURHAM
Nic'S Pic Kwik #2,-79.458473,34.781925,420 N Main St,,Laurinburg,NC,28352,SCOTLAND
Food Lion 577,-76.59478,36.075542,1316 N Broad St,,Edenton,NC,27932,CHOWAN
Food Lion 612,-79.457886,34.793015,1108 Aberdeen Rd,,Laurinburg,NC,28352,SCOTLAND
Food Lion 2519,-79.96125,36.032478,3935 Brian Jordon Pl,,High Point,NC,27265,GUILFORD
Food Lion 544,-78.063225,35.210285,1017 N Breazeale Ave,,Mount Olive,NC,28365,WAYNE
Harris Teeter 171,-80.738564,35.139126,1621 Sardis Rd N,,Charlotte,NC,28270,MECKLENBURG
Franklin Thrift Store 415,-78.9235,34.991726,3664 Legion Rd,,Hope Mills,NC,28348,CUMBERLAND
Franklin Thrift Store 419,-77.951759,35.707653,3100 Downing St Sw,,Wilson,NC,27893,WILSON
Lowes Food Store 179,-79.879456,36.113983,1581 New Garden Rd,,Greensboro,NC,27410,GUILFORD
Bimbo Bakeries 6501,-81.135025,35.277237,1029 Cox Rd,,Gastonia,NC,28054,GASTON
Food Lion 2526,-78.718582,34.306942,80 Whiteville Town Ctr,,Whiteville,NC,28472,COLUMBUS
Piggly Wiggly 69,-77.934471,35.718658,1105 Ward Blvd,,Wilson,NC,27893,WILSON
Aldi 43,-79.788422,35.697479,1318 E Dixie Dr,,Asheboro,NC,27203,RANDOLPH
Piggly Wiggly #37,-79.189919,34.677238,405 E 3Rd St,,Pembroke,NC,28372,ROBESON
Food Lion 2530,-78.035667,35.331409,118 5 Points Rd,,Goldsboro,NC,27530,WAYNE
Big Kmart  3116,-77.883194,34.221413,815 S College Rd,,Wilmington,NC,28403,NEW
Big Kmart  3667,-78.651321,35.899117,8701 Six Forks Rd,,Raleigh,NC,27615,WAKE
Big Kmart  3744,-75.674202,36.036064,1901 N Croatan Hwy,,Kill Devil Hl,NC,27948,DARE
Big Kmart  3808,-80.859482,35.790886,1530 E Broad St,,Statesville,NC,28625,IREDELL
Big Kmart  3815,-77.325012,34.716911,175 Freedom Way,Ste 24,Midway Park,NC,28544,ONSLOW
Big Kmart  3852,-80.462021,35.66013,815 E Innes St,,Salisbury,NC,28144,ROWAN
Big Kmart  3886,-82.606781,35.526379,980 Brevard Rd,,Asheville,NC,28806,BUNCOMBE
Big Kmart 3925,-80.072792,35.858383,1122 Randolph St,,Thomasville,NC,27360,DAVIDSON
Big Kmart 4112,-82.591553,35.586857,1001 Patton Ave,,Asheville,NC,28806,BUNCOMBE
Big Kmart  4450,-78.702774,35.784817,4500 Western Blvd,,Raleigh,NC,27606,WAKE
Big Kmart  4716,-77.811554,35.971714,720 Sutters Creek Blvd,,Rocky Mount,NC,27804,NASH
Big Kmart  4757,-79.968773,36.397015,102 New Market,,Madison,NC,27025,ROCKINGHAM
Big Kmart  4777,-80.877159,35.089741,10500 Centrum Pkwy,,Pineville,NC,28134,MECKLENBURG
Big Kmart  4826,-78.967209,35.066078,1931 Skibo Rd,,Fayetteville,NC,28314,CUMBERLAND
Food Lion 591,-79.399513,36.052284,921 S Main St,,Graham,NC,27253,ALAMANCE
Big Kmart 4866,-81.117386,35.258018,3580 E Franklin Blvd,,Gastonia,NC,28056,GASTON
Big Kmart 4872,-82.729668,35.240173,804 N Broad St,,Brevard,NC,28712,TRANSYLVANIA
Big Kmart  7046,-77.950737,35.372387,201 N Berkeley Blvd,,Goldsboro,NC,27534,WAYNE
Big Kmart  7060,-81.527817,35.273926,706 E Dixon Blvd,,Shelby,NC,28152,CLEVELAND
Big Kmart 7090,-77.413475,34.655079,7090 New Market Sq Mall,,Jacksonville,NC,28540,ONSLOW
Big Kmart  7208,-80.383034,36.031624,2455 Lewisville Clemmons Rd,,Clemmons,NC,27012,FORSYTH
Big Kmart  7254,-79.144768,35.459076,2515 S Horner Blvd,,Sanford,NC,27332,LEE
Big Kmart  7420,-79.011803,34.644848,2750 N Roberts Ave,,Lumberton,NC,28358,ROBESON
Big Kmart 7622,-83.398552,35.16515,395 Westgate Plz,,Franklin,NC,28734,MACON
Big Kmart  7626,-82.99295,35.509468,1209 Russ Ave,,Waynesville,NC,28786,HAYWOOD
Big Kmart  9549,-81.716316,35.75478,110 Bost Rd,,Morganton,NC,28655,BURKE
Big Kmart  9619,-76.788391,34.733913,4841 Arendell St,,Morehead City,NC,28557,CARTERET
Piggly Wiggly 20,-79.280602,35.258911,3373 Us Highway 1 South,,Vass,NC,28394,MOORE
CVS Pharmacy 3527,-79.810669,35.688713,440 E Dixie Dr,,Asheboro,NC,27203,RANDOLPH
CVS Pharmacy 3643,-80.100327,36.086586,1398 Union Cross Rd,,Kernersville,NC,27284,FORSYTH
CVS Pharmacy 3832,-80.099564,36.107246,1105 S Main St,,Kernersville,NC,27284,FORSYTH
CVS Pharmacy 3833,-79.072235,35.911991,200 N Greensboro St,Ste E2,Carrboro,NC,27510,ORANGE
CVS Pharmacy 4056,-78.63942,35.778267,200 Fayetteville Street Mall,,Raleigh,NC,27601,WAKE
CVS Pharmacy 4391,-78.959747,35.961014,1845 Martin Luther King Pkwy,,Durham,NC,27707,DURHAM
CVS Pharmacy 4398,-80.65992,36.116692,921 S State St,,Yadkinville,NC,27055,YADKIN
CVS Pharmacy 5377,-79.57859,35.852867,204 Liberty Plaza,,Liberty,NC,27298,RANDOLPH
CVS Pharmacy 7018,-78.588593,35.786961,3051 New Bern Ave,,Raleigh,NC,27610,WAKE
CVS Pharmacy 7029,-79.710838,36.148628,2042 Rankin Mill Rd,,Greensboro,NC,27405,GUILFORD
CVS Pharmacy 7039,-78.78788,35.716991,2994 Kildaire Farm Rd,,Cary,NC,27518,WAKE
CVS Pharmacy 7042,-78.896698,35.89888,4900 Nc Highway 55,Ste 400,Durham,NC,27713,DURHAM
CVS Pharmacy 7049,-79.950645,35.902058,10100 S Main St,,Archdale,NC,27263,GUILFORD
CVS Pharmacy 7317,-81.152756,36.198242,240 Sparta Rd,,North Wilkesboro,NC,28659,WILKES
CVS Pharmacy 7321,-79.090462,35.844147,11314 Us 15 501 Hwy N,,Chapel Hill,NC,27517,ORANGE
CVS Pharmacy 7394,-79.821007,36.052235,1903 W Florida St,,Greensboro,NC,27403,GUILFORD
CVS Pharmacy 7523,-79.770264,36.041225,1040 Alamance Church Rd,,Greensboro,NC,27406,GUILFORD
CVS Pharmacy 7548,-78.7939,35.591499,601 N Main St,,Fuquay Varina,NC,27526,WAKE
CVS Pharmacy 7051,-78.50827,35.978973,245 Roosevelt Ave,,Wake Forest,NC,27587,WAKE
CVS Pharmacy 5532,-79.892807,36.194832,4601 Us Highway 220 N,,Summerfield,NC,27358,GUILFORD
Leone International Foods,-78.898872,35.985661,810 Fayetteville St,Ste 108,Durham,NC,27701,DURHAM
Mclamb Meats,-78.574692,35.352695,4216 Us Highway 301 N,,Dunn,NC,28334,HARNETT
L & B Groceries,-77.971977,36.290298,239 Hamlet Rd,,Hollister,NC,27844,HALIFAX
Lowes Food Store 185,-78.617928,35.685326,1845 Aversboro Rd,,Garner,NC,27529,WAKE
Piggly Wiggly 05,-79.058228,35.462532,300 N Main St,,Broadway,NC,27505,LEE
Food Lion 1692,-77.918968,35.342594,219 Nc 111 Hwy S,,Goldsboro,NC,27534,WAYNE
Hurdle Mills Mkt & Butcher Shop,-79.051071,36.272602,9570 Hurdle Mills Rd,,Hurdle Mills,NC,27541,PERSON
Bo'S Supermarket 17,-78.655212,34.487164,47 E Green St,,Clarkton,NC,28433,BLADEN
Food Lion 440,-79.770981,36.041538,1023 Alamance Church Rd,,Greensboro,NC,27406,GUILFORD
Ingles Markets  0132,-83.418098,35.200623,4501 Hwy 441 Bypass,,Franklin,NC,28734,MACON
Circle K Store 08620,-78.694206,35.784168,4100 Western Blvd,,Raleigh,NC,27606,WAKE
Walmart S/C 1242,-82.438065,35.347729,250 Highlands Square Dr,,Hendersonville,NC,28792,HENDERSON
CVS Pharmacy 3504,-80.246017,36.098289,201 W 4Th St,,Winston Salem,NC,27101,FORSYTH
CVS Pharmacy 3518,-80.317581,36.153763,3596 Yadkinville Rd,,Winston Salem,NC,27106,FORSYTH
Asa Food Mart Ii,-78.501045,35.987576,714 N White St,,Wake Forest,NC,27587,WAKE
Tim'S Convenience Store,-76.973,36.2906,1101 Catherine Creek Rd N,,Ahoskie,NC,27910,HERTFORD
Walgreen 04870,-80.607475,35.396343,735 Cabarrus Ave W,,Concord,NC,28027,CABARRUS
Walgreen 04871,-80.611427,35.477055,1310 S Cannon Blvd,,Kannapolis,NC,28083,CABARRUS
Bo'S Supermarket 18,-78.606827,34.626186,302 S Poplar St,,Elizabethtown,NC,28337,BLADEN
Edwards Food Stores,-78.421944,35.446938,6050 Hwy 301 S,,Four Oaks,NC,27524,JOHNSTON
Food Lion 1659,-77.771027,36.022648,3936 Bishop Rd,,Battleboro,NC,27809,EDGECOMBE
Bi-Lo 5011,-83.362495,35.17458,245 Macon Plaza Dr,,Franklin,NC,28734,MACON
Walmart S/C  1355,-76.810654,34.734104,300 Nc Highway 24,,Morehead City,NC,28557,CARTERET
B Mart & Grill,-79.393242,36.071281,400 E Elm St,,Graham,NC,27253,ALAMANCE
Whites Cross Grocery Inc,-76.865471,36.137329,1906 Wakelon Rd,,Colerain,NC,27924,BERTIE
Food Lion 1694,-78.824844,34.11525,108 Tabor Xing,,Tabor City,NC,28463,COLUMBUS
Harris Teeter 103,-78.77166,35.593128,1422 N Main St,,Fuquay Varina,NC,27526,WAKE
Kwick 1 Food Mart,-80.588074,35.405685,223 Cabarrus Ave W,,Concord,NC,28025,CABARRUS
Thrifty Stop,-80.533859,34.970947,879 E Sunset Dr,,Monroe,NC,28112,UNION
Food Lion 624,-78.822403,35.763592,2458 Sw Cary Pkwy,,Cary,NC,27513,WAKE
Walmart Store  2058,-78.609779,35.835735,1725 New Hope Church Rd,,Raleigh,NC,27609,WAKE
Walmart S/C  1661,-77.641586,35.263405,4101 W Vernon Ave,,Kinston,NC,28504,LENOIR
Walmart S/C  1849,-80.274498,36.189877,320 E Hanes Mill Rd,,Winston Salem,NC,27105,FORSYTH
Food Lion 2534,-78.561035,35.941677,13200 New Falls Of Neuse Rd,,Raleigh,NC,27614,WAKE
Food Lion 1552,-80.664948,35.371025,3673 Concord Pkwy S,,Concord,NC,28027,CABARRUS
Food Lion 1655,-78.056297,34.260147,1735 Reed Rd,,Leland,NC,28451,BRUNSWICK
Harris Teeter 136,-78.627869,35.890545,9600 Falls Of The Neuse Rd,,Raleigh,NC,27615,WAKE
Food Lion 2520,-77.649872,36.470684,175 Roanoke Ave,,Roanoke Rapids,NC,27870,HALIFAX
Family Mart,-79.994095,35.959293,1006 Leonard Ave,,High Point,NC,27260,GUILFORD
Walmart S/C 3289,-81.482086,36.39056,1489 Mount Jefferson Rd,,West Jefferson,NC,28694,ASHE
Walmart S/C 1237,-78.601357,35.312244,590 Jackson Blvd,,Dunn,NC,28334,HARNETT
King'S Way Mini Mart 06,-81.140221,35.279633,2529 E Ozark Ave,,Gastonia,NC,28054,GASTON
Harris Teeter 039,-80.625214,35.14093,7800J Stevens Mill Rd,,Matthews,NC,28104,UNION
Lowes Food Store 181,-77.066704,34.689922,321 Wb Mclean Dr,,Cape Carteret,NC,28584,ONSLOW
Aldi 72,-78.878632,35.105995,3447 Ramsey St,,Fayetteville,NC,28311,CUMBERLAND
Lowes Food Store 188,-79.919678,36.040138,1236 Guilford College Rd,,Jamestown,NC,27282,GUILFORD
Food Lion 2538,-77.93911,36.532516,2467 Eaton Ferry Rd,,Littleton,NC,27850,HALIFAX
Food Lion 638,-81.383743,35.736748,2720 2Nd Ave Nw,,Hickory,NC,28601,CATAWBA
Harris Teeter 066,-80.813606,35.060844,7852 Rea Rd,,Charlotte,NC,28277,MECKLENBURG
Walmart Supercenter 1663,-83.009262,35.466442,135 Town Center Loop,,Waynesville,NC,28786,HAYWOOD
Walmart Supercenter 1614,-78.839645,36.028862,1525 Glenn School Rd,,Durham,NC,27704,DURHAM
Harris Teeter 033,-79.890007,36.088478,701 Francis King St,,Greensboro,NC,27410,GUILFORD
Tommy'S Mini Mart,-78.079254,34.305695,3280 Mt Misery Rd Ne,,Leland,NC,28451,BRUNSWICK
Harris Teeter 035,-80.849144,35.161884,5030 Park Rd,,Charlotte,NC,28209,MECKLENBURG
Gallimore Packing Plant,-79.991814,35.741779,5629 Gallimore Town Rd,,Trinity,NC,27370,RANDOLPH
Bi-Lo 5420,-80.850639,35.790733,1909 E Broad St,,Statesville,NC,28625,IREDELL
Brotherhood,-78.286232,35.534149,300 S Pollock St,,Selma,NC,27576,JOHNSTON
Ray'S Produce & Seafood World,-78.711639,34.300396,400 Vinson Blvd,,Whiteville,NC,28472,COLUMBUS
Lowes Food Store 186,-77.871689,34.199921,805 Pine Grove Dr,,Wilmington,NC,28409,NEW
Seth Mart,-79.77021,36.142555,1601 Lees Chapel Rd,,Greensboro,NC,27405,GUILFORD
Rite Aid 11486,-80.925377,35.146477,2215 W Arrowood Rd,,Charlotte,NC,28217,MECKLENBURG
Bi-Lo 5413,-80.953094,35.32021,2924 Mount Holly Huntersville Rd,,Charlotte,NC,28214,MECKLENBURG
S & K Express,-81.187782,35.270161,549 N Chester St,,Gastonia,NC,28052,GASTON
Food Lion 2536,-79.182434,35.521084,2581 Hawkins Ave,,Sanford,NC,27330,LEE
Aldi 94,-77.641647,35.263054,4120 W Vernon Ave,,Kinston,NC,28504,LENOIR
Iga 601,-80.687653,35.72863,11745 Statesville Blvd,Ste A,Cleveland,NC,27013,ROWAN
Lowes Food Store 184,-78.866966,35.737835,5400 Apex Peakway,,Apex,NC,27502,WAKE
Sam And Son Mart,-80.897141,35.256783,445 Bradford Dr,,Charlotte,NC,28208,MECKLENBURG
Village Market #2,-81.178169,36.236088,3148 Sparta Rd,,N Wilkesboro,NC,28659,WILKES
Aldi 77,-80.544052,34.996155,1404 W Roosevelt Blvd,,Monroe,NC,28110,UNION
Food Lion 2531,-79.93734,35.993214,118 W Main St,,Jamestown,NC,27282,GUILFORD
Big Jim'S Food Mart #6,-77.580574,35.990257,7564 Nc Highway 33 Nw,,Tarboro,NC,27886,EDGECOMBE
L&M Convenient Mart,-79.114853,34.484192,1309 Lakeview Rd,,Fairmont,NC,28340,ROBESON
Piggly Wiggly 57,-77.548782,34.896996,8406 Richlands Hwy,,Richlands,NC,28574,ONSLOW
Piggly Wiggly 46,-77.131424,34.693764,715 W Corbett Ave,,Swansboro,NC,28584,ONSLOW
Camp Lejeune Mcb Commissary,-77.344177,34.723309,1230 Holcomb Blvd,,Camp Lejeune,NC,28547,ONSLOW
New River Mcas Commissary,-77.433998,34.698502,As4055 Curtis Rd,PSC Box 21006,Jacksonville,NC,28545,ONSLOW
Minute Stop,-79.291275,34.53653,202 E Main St,,Rowland,NC,28383,ROBESON
Variety Seafood Of Etown,-78.618332,34.631054,1203 W King Street,,Elizabethtown,NC,28337,BLADEN
Harris Teeter 063,-77.852448,35.963745,3679 Sunset Ave,,Rocky Mount,NC,27804,NASH
Mccaskey Farms,-77.077026,36.324642,145 Mccaskey Rd,,Ahoskie,NC,27910,HERTFORD
Walmart S/C  1255,-79.481895,34.757008,901 Us Highway 401 S,,Laurinburg,NC,28352,SCOTLAND
Walmart S/C  2836,-78.780693,35.592686,1051 E Broad St,,Fuquay Varina,NC,27526,WAKE
Fast Break,-82.605339,35.601513,840 Emma Rd,,Asheville,NC,28806,BUNCOMBE
Horn Red Dot Grocery,-80.015266,35.943539,345 Ennis St,,High Point,NC,27260,GUILFORD
Piggly Wiggly 48,-76.646477,34.724945,1500 Live Oak St,,Beaufort,NC,28516,CARTERET
Nic'S Pic Kwik #3,-79.366211,34.887508,24341 Main St,,Wagram,NC,28396,SCOTLAND
Food Lion 2528,-80.813133,35.598557,529 E Plaza Dr,,Mooresville,NC,28115,IREDELL
Harris Teeter 099,-80.875763,35.586231,134H Town Center Dr,,Mooresville,NC,28117,IREDELL
Walmart Store  948,-81.288239,35.700768,2525 Us Highway 70 Se,,Hickory,NC,28602,CATAWBA
Walmart Store  2496,-81.658127,36.19743,200 Watauga Village Dr,,Boone,NC,28607,WATAUGA
Walmart Store 2247,-78.784058,35.763275,2010 Kildaire,,Cary,NC,27511,WAKE
Walmart Store  2137,-78.996155,35.953705,5450 New Hope Commons Dr,,Durham,NC,27707,DURHAM
Walmart Supercenter 2134,-80.755951,35.293205,7735 N Tryon St,,Charlotte,NC,28262,MECKLENBURG
Walmart Store 2005,-80.592224,35.462543,2420 Supercenter Dr Ne,,Kannapolis,NC,28083,CABARRUS
Walmart S/C  1312,-78.968864,35.175102,670 Lillington Hwy,,Spring Lake,NC,28390,CUMBERLAND
Walmart S/C  1288,-78.982849,36.377518,1049 Durham Rd,Ste A,Roxboro,NC,27573,PERSON
Walmart Supercenter 1290,-81.192139,36.150253,1801 Us Highway 421,,Wilkesboro,NC,28697,WILKES
Walmart S/C  1268,-78.72271,34.301971,200 Columbus Corners Dr,,Whiteville,NC,28472,COLUMBUS
